1,freshjp,Q01_Ct,6.43,2019/05/09,manchofu
2,freshjp,Q01_Ct,7.70,2019/05/04,TKDL
3,freshjp,Q01_Ct,8.00,2019/05/04,わあい
4,freshjp,Q01_Ct,9.10,2019/05/04,naru
5,freshjp,Q01_Ct,9.25,2019/05/10,てとら
6,freshjp,Q01_Ct,9.85,2019/05/05,HAL900
7,freshjp,Q01_Ct,10.85,2019/05/04,なにわコアラ
8,freshjp,Q01_Ct,11.23,2019/05/04,こびと
9,freshjp,Q01_Ct,11.33,2019/05/08,SDL2
10,freshjp,Q01_Ct,11.63,2019/05/04,ひらかた
11,freshjp,Q01_Ct,11.81,2019/05/04,こんたん
12,freshjp,Q01_Ct,13.20,2019/05/04,テンケイ
13,freshjp,Q01_Ct,13.23,2019/05/11,George
14,freshjp,Q01_Ct,13.46,2019/05/04,ぎんしゃり
15,freshjp,Q01_Ct,13.53,2019/05/04,Ftea
16,freshjp,Q01_Ct,14.36,2019/05/04,オオサンショウウオ
17,freshjp,Q01_Ct,14.36,2019/05/04,みーり
18,freshjp,Q01_Ct,15.78,2019/05/04,ヒトかナニか
19,freshjp,Q01_Ct,16.25,2019/05/04,Crowdia
20,freshjp,Q01_Ct,16.60,2019/05/12,えみち
