1,freshjp,Q43_Kw,59.45,2019/06/04,gori.sh
2,freshjp,Q43_Kw,1.05.50,2019/05/24,パロ・ウル
3,freshjp,Q43_Kw,1.07.95,2019/05/16,あきつ
4,freshjp,Q43_Kw,1.37.06,2019/05/20,HAL900
5,freshjp,Q43_Kw,1.49.33,2019/05/05,ワニくん
6,freshjp,Q43_Kw,1.50.41,2019/05/20,pball
7,freshjp,Q43_Kw,1.53.21,2019/05/21,Maza
8,freshjp,Q43_Kw,1.55.80,2019/05/28,TH
9,freshjp,Q43_Kw,1.59.18,2019/06/06,(ノ・ロ・)ノ
10,freshjp,Q43_Kw,2.14.05,2019/05/05,SDL2
11,freshjp,Q43_Kw,2.15.86,2019/05/27,えみち
12,freshjp,Q43_Kw,2.21.63,2019/05/21,ぴす
13,freshjp,Q43_Kw,2.28.96,2019/05/05,コンビニうけとり
