1,freshjp,Q10_Ct,11.16,2019/05/10,manchofu
2,freshjp,Q10_Ct,12.35,2019/05/20,gori.sh
3,freshjp,Q10_Ct,13.01,2019/05/20,わあい
4,freshjp,Q10_Ct,15.96,2019/05/05,HAL900
5,freshjp,Q10_Ct,16.78,2019/05/20,みっちゃん!
6,freshjp,Q10_Ct,17.73,2019/05/27,ATI
7,freshjp,Q10_Ct,18.00,2019/06/09,SDL2
8,freshjp,Q10_Ct,20.06,2019/05/26,えみち
9,freshjp,Q10_Ct,21.08,2019/05/05,ひらかた
10,freshjp,Q10_Ct,21.25,2019/05/19,てとら
11,freshjp,Q10_Ct,25.86,2019/05/19,まもる
12,freshjp,Q10_Ct,26.18,2019/05/05,オオサンショウウオ
13,freshjp,Q10_Ct,36.66,2019/05/31,ワニくん
14,freshjp,Q10_Ct,38.08,2019/05/28,MANITOU
15,freshjp,Q10_Ct,1.17.43,2019/05/28,ヒヅキ
