1,freshjp,Q10_Ct,11.16,2019/05/10,manchofu
2,freshjp,Q10_Ct,11.81,2019/07/02,もも
3,freshjp,Q10_Ct,11.85,2019/07/08,ふじやま
4,freshjp,Q10_Ct,12.35,2019/05/20,gori.sh
5,freshjp,Q10_Ct,13.01,2019/05/20,わあい
6,freshjp,Q10_Ct,15.96,2019/05/05,HAL900
7,freshjp,Q10_Ct,16.78,2019/05/20,みっちゃん!
8,freshjp,Q10_Ct,17.73,2019/05/27,ATI
9,freshjp,Q10_Ct,18.00,2019/06/09,SDL2
10,freshjp,Q10_Ct,19.30,2019/07/20,いまでぃ
11,freshjp,Q10_Ct,20.06,2019/05/26,えみち
12,freshjp,Q10_Ct,21.08,2019/05/05,ひらかた
13,freshjp,Q10_Ct,21.23,2019/06/10,ブルータス
14,freshjp,Q10_Ct,21.25,2019/05/19,てとら
15,freshjp,Q10_Ct,25.86,2019/05/19,まもる
16,freshjp,Q10_Ct,26.18,2019/05/05,オオサンショウウオ
17,freshjp,Q10_Ct,28.11,2019/08/03,GalvanicAk
18,freshjp,Q10_Ct,32.58,2019/06/22,TH
19,freshjp,Q10_Ct,36.66,2019/05/31,ワニくん
20,freshjp,Q10_Ct,38.08,2019/05/28,MANITOU
