1,freshjp,Q07_Ct,11.61,2019/09/29,SDL2
2,freshjp,Q07_Ct,11.63,2019/06/10,manchofu
3,freshjp,Q07_Ct,12.18,2019/05/27,わあい
4,freshjp,Q07_Ct,15.31,2019/07/28,もも
5,freshjp,Q07_Ct,17.15,2019/07/08,ふじやま
6,freshjp,Q07_Ct,17.38,2019/08/10,HAL900
7,freshjp,Q07_Ct,21.70,2019/08/22,ZZ_Rinrei#
8,freshjp,Q07_Ct,21.86,2019/05/15,てとら
9,freshjp,Q07_Ct,24.06,2019/05/27,ATI
10,freshjp,Q07_Ct,24.30,2019/08/03,GalvanicAk
11,freshjp,Q07_Ct,24.35,2019/05/05,ひらかた
12,freshjp,Q07_Ct,25.18,2019/05/05,オオサンショウウオ
13,freshjp,Q07_Ct,26.55,2019/10/10,さわのつり
14,freshjp,Q07_Ct,27.35,2019/05/16,(*^〇^*)
15,freshjp,Q07_Ct,28.23,2019/06/10,ブルータス
16,freshjp,Q07_Ct,32.41,2019/05/12,えみち
17,freshjp,Q07_Ct,34.91,2019/05/19,まもる
18,freshjp,Q07_Ct,35.43,2019/07/20,いまでぃ
19,freshjp,Q07_Ct,39.80,2019/05/05,ロケットパンチ
20,freshjp,Q07_Ct,43.30,2019/05/20,みっちゃん!
