1,freshjp,Q23_Kw,30.21,2019/05/05,gori.sh
2,freshjp,Q23_Kw,32.71,2019/05/11,わあい
3,freshjp,Q23_Kw,37.25,2019/05/05,パロ・ウル
4,freshjp,Q23_Kw,45.13,2019/05/09,タクマ
5,freshjp,Q23_Kw,1.00.00,2019/05/05,ワニくん
6,freshjp,Q23_Kw,1.01.26,2019/05/05,REI
7,freshjp,Q23_Kw,1.07.16,2019/05/05,コンビニうけとり
8,freshjp,Q23_Kw,1.16.81,2019/05/05,HAL900
9,freshjp,Q23_Kw,1.21.03,2019/05/05,SDL2
10,freshjp,Q23_Kw,1.26.96,2019/05/05,ぎんしゃり
11,freshjp,Q23_Kw,1.28.03,2019/05/05,みなみぜう
12,freshjp,Q23_Kw,1.45.13,2019/05/09,Maza
13,freshjp,Q23_Kw,1.51.15,2019/05/06,ねこみ
14,freshjp,Q23_Kw,1.53.88,2019/05/05,えみち
15,freshjp,Q23_Kw,2.22.16,2019/05/05,10D
