1,freshjp,Q23_Kw,27.53,2019/05/19,manchofu
2,freshjp,Q23_Kw,30.21,2019/05/05,gori.sh
3,freshjp,Q23_Kw,32.71,2019/05/11,わあい
4,freshjp,Q23_Kw,33.88,2019/07/12,パロ・ウル
5,freshjp,Q23_Kw,36.00,2019/05/30,みっちゃん!
6,freshjp,Q23_Kw,38.78,2019/05/16,もも
7,freshjp,Q23_Kw,44.05,2019/07/15,ふじやま
8,freshjp,Q23_Kw,44.61,2019/06/21,Muu
9,freshjp,Q23_Kw,45.13,2019/05/09,タクマ
10,freshjp,Q23_Kw,50.03,2019/05/16,pball
11,freshjp,Q23_Kw,56.63,2019/06/15,HAL900
12,freshjp,Q23_Kw,58.58,2019/05/14,ソロ
13,freshjp,Q23_Kw,1.00.00,2019/05/05,ワニくん
14,freshjp,Q23_Kw,1.01.26,2019/05/05,REI
15,freshjp,Q23_Kw,1.07.05,2019/07/07,いまでぃ
16,freshjp,Q23_Kw,1.07.16,2019/05/05,コンビニうけとり
17,freshjp,Q23_Kw,1.13.33,2019/05/20,TH
18,freshjp,Q23_Kw,1.21.03,2019/05/05,SDL2
19,freshjp,Q23_Kw,1.26.96,2019/05/05,ぎんしゃり
20,freshjp,Q23_Kw,1.28.03,2019/05/05,みなみぜう
