1,freshjp,Q23_Kw,27.53,2019/05/19,manchofu
2,freshjp,Q23_Kw,30.21,2019/05/05,gori.sh
3,freshjp,Q23_Kw,32.71,2019/05/11,わあい
4,freshjp,Q23_Kw,36.00,2019/05/30,みっちゃん!
5,freshjp,Q23_Kw,36.01,2019/05/28,パロ・ウル
6,freshjp,Q23_Kw,38.78,2019/05/16,もも
7,freshjp,Q23_Kw,45.13,2019/05/09,タクマ
8,freshjp,Q23_Kw,50.03,2019/05/16,pball
9,freshjp,Q23_Kw,58.58,2019/05/14,ソロ
10,freshjp,Q23_Kw,1.00.00,2019/05/05,ワニくん
11,freshjp,Q23_Kw,1.01.26,2019/05/05,REI
12,freshjp,Q23_Kw,1.07.16,2019/05/05,コンビニうけとり
13,freshjp,Q23_Kw,1.13.33,2019/05/20,TH
14,freshjp,Q23_Kw,1.16.81,2019/05/05,HAL900
15,freshjp,Q23_Kw,1.21.03,2019/05/05,SDL2
16,freshjp,Q23_Kw,1.26.96,2019/05/05,ぎんしゃり
17,freshjp,Q23_Kw,1.28.03,2019/05/05,みなみぜう
18,freshjp,Q23_Kw,1.43.65,2019/05/20,(ノ・ロ・)ノ
19,freshjp,Q23_Kw,1.45.13,2019/05/09,Maza
20,freshjp,Q23_Kw,1.51.15,2019/05/06,ねこみ
