1,freshjp,Ch12crab_Ct,34.75,2019/05/05,manchofu
2,freshjp,Ch12crab_Ct,35.48,2019/06/02,フォール
3,freshjp,Ch12crab_Ct,36.61,2019/06/05,ねねね
4,freshjp,Ch12crab_Ct,36.68,2019/05/05,こんたん
5,freshjp,Ch12crab_Ct,36.85,2019/05/10,SDL2
6,freshjp,Ch12crab_Ct,37.15,2019/07/20,どりる
7,freshjp,Ch12crab_Ct,37.21,2019/09/26,レンタヒーロー
8,freshjp,Ch12crab_Ct,37.38,2019/09/07,もも
9,freshjp,Ch12crab_Ct,38.16,2019/06/01,ヒヅキ
10,freshjp,Ch12crab_Ct,38.76,2019/05/05,みなみぜう
11,freshjp,Ch12crab_Ct,38.96,2019/07/11,ZZ_Rinrei
12,freshjp,Ch12crab_Ct,39.41,2019/05/22,しきみ
13,freshjp,Ch12crab_Ct,39.70,2019/07/29,けつあき
14,freshjp,Ch12crab_Ct,41.15,2019/05/16,Tail
15,freshjp,Ch12crab_Ct,41.43,2019/05/12,SSS
16,freshjp,Ch12crab_Ct,41.53,2019/05/26,まもる
17,freshjp,Ch12crab_Ct,42.13,2019/05/25,まんさく
18,freshjp,Ch12crab_Ct,43.30,2019/05/26,じゅんじゅん
19,freshjp,Ch12crab_Ct,43.31,2019/06/16,ハダヤン
20,freshjp,Ch12crab_Ct,43.70,2019/07/11,10D
