1,freshjp,Ch12crab_Ct,34.75,2019/05/05,manchofu
2,freshjp,Ch12crab_Ct,36.68,2019/05/05,こんたん
3,freshjp,Ch12crab_Ct,36.85,2019/05/10,SDL2
4,freshjp,Ch12crab_Ct,38.76,2019/05/05,みなみぜう
5,freshjp,Ch12crab_Ct,41.15,2019/05/16,Tail
6,freshjp,Ch12crab_Ct,41.43,2019/05/12,SSS
7,freshjp,Ch12crab_Ct,44.21,2019/05/07,&#32;
8,freshjp,Ch12crab_Ct,44.26,2019/05/06,ざっし一
9,freshjp,Ch12crab_Ct,44.31,2019/05/12,まもる
10,freshjp,Ch12crab_Ct,53.03,2019/05/16,ハヒーベベ
11,freshjp,Ch12crab_Ct,1.00.48,2019/05/12,つい
12,freshjp,Ch12crab_Ct,1.00.61,2019/05/05,あにい
13,freshjp,Ch12crab_Ct,1.05.20,2019/05/12,えみち
14,freshjp,Ch12crab_Ct,1.05.41,2019/05/10,タドゥー
15,freshjp,Ch12crab_Ct,1.05.90,2019/05/05,テンケイ
16,freshjp,Ch12crab_Ct,1.09.23,2019/05/06,145
17,freshjp,Ch12crab_Ct,1.09.35,2019/05/12,X
18,freshjp,Ch12crab_Ct,1.12.06,2019/05/06,NECOMATA
19,freshjp,Ch12crab_Ct,1.13.10,2019/05/05,クスハ
20,freshjp,Ch12crab_Ct,1.13.40,2019/05/08,TH
