1,freshjp,Ch12crab_Ct,34.75,2019/05/05,manchofu
2,freshjp,Ch12crab_Ct,36.68,2019/05/05,こんたん
3,freshjp,Ch12crab_Ct,38.76,2019/05/05,みなみぜう
4,freshjp,Ch12crab_Ct,44.21,2019/05/07,&#32;
5,freshjp,Ch12crab_Ct,44.26,2019/05/06,ざっし一
6,freshjp,Ch12crab_Ct,49.76,2019/05/05,SDL2
7,freshjp,Ch12crab_Ct,1.00.61,2019/05/05,あにい
8,freshjp,Ch12crab_Ct,1.05.90,2019/05/05,テンケイ
9,freshjp,Ch12crab_Ct,1.09.23,2019/05/06,145
10,freshjp,Ch12crab_Ct,1.12.06,2019/05/06,NECOMATA
11,freshjp,Ch12crab_Ct,1.13.10,2019/05/05,クスハ
12,freshjp,Ch12crab_Ct,1.13.45,2019/05/05,REDD_MZHS
13,freshjp,Ch12crab_Ct,1.14.83,2019/05/05,naru
14,freshjp,Ch12crab_Ct,1.19.33,2019/05/05,いちのみや
