1,freshjp,Ch17harami_Ct,35.71,2019/05/20,こびと
2,freshjp,Ch17harami_Ct,37.23,2019/05/20,TKDL
3,freshjp,Ch17harami_Ct,45.98,2019/09/09,SDL2
4,freshjp,Ch17harami_Ct,1.08.20,2019/09/21,レンタヒーロー
5,freshjp,Ch17harami_Ct,1.14.45,2019/05/10,かいちょう
6,freshjp,Ch17harami_Ct,1.20.05,2019/05/07,&#32;
7,freshjp,Ch17harami_Ct,1.27.65,2019/07/09,HAL900
8,freshjp,Ch17harami_Ct,1.30.78,2019/05/30,かまくら
9,freshjp,Ch17harami_Ct,1.31.21,2019/07/20,どりる
10,freshjp,Ch17harami_Ct,1.32.60,2019/07/04,ぐんちゃそ
11,freshjp,Ch17harami_Ct,1.34.51,2019/05/07,NECOMATA
12,freshjp,Ch17harami_Ct,1.36.41,2019/06/04,ヒヅキ
13,freshjp,Ch17harami_Ct,1.39.60,2019/05/07,Stephen
14,freshjp,Ch17harami_Ct,1.43.50,2019/06/13,TH
15,freshjp,Ch17harami_Ct,1.44.15,2019/05/12,Drifter
16,freshjp,Ch17harami_Ct,1.46.00,2019/05/13,X
17,freshjp,Ch17harami_Ct,1.48.88,2019/09/15,Nivulous
18,freshjp,Ch17harami_Ct,1.50.90,2019/09/21,CWS
19,freshjp,Ch17harami_Ct,1.51.70,2019/05/10,しきみ
20,freshjp,Ch17harami_Ct,1.54.65,2019/05/05,フォール
