1,freshjp,Ch17harami_Ct,38.43,2019/05/10,TKDL
2,freshjp,Ch17harami_Ct,48.83,2019/05/05,こびと
3,freshjp,Ch17harami_Ct,1.14.45,2019/05/10,かいちょう
4,freshjp,Ch17harami_Ct,1.20.05,2019/05/07,&#32;
5,freshjp,Ch17harami_Ct,1.34.51,2019/05/07,NECOMATA
6,freshjp,Ch17harami_Ct,1.39.33,2019/05/05,SDL2
7,freshjp,Ch17harami_Ct,1.39.60,2019/05/07,Stephen
8,freshjp,Ch17harami_Ct,1.44.15,2019/05/12,Drifter
9,freshjp,Ch17harami_Ct,1.51.70,2019/05/10,しきみ
10,freshjp,Ch17harami_Ct,1.54.65,2019/05/05,フォール
11,freshjp,Ch17harami_Ct,1.56.48,2019/05/05,Ftea
12,freshjp,Ch17harami_Ct,2.04.71,2019/05/05,いちのみや
13,freshjp,Ch17harami_Ct,2.12.53,2019/05/05,naru
