1,freshjp,Ch17harami_Ct,35.71,2019/05/20,こびと
2,freshjp,Ch17harami_Ct,37.23,2019/05/20,TKDL
3,freshjp,Ch17harami_Ct,1.14.45,2019/05/10,かいちょう
4,freshjp,Ch17harami_Ct,1.20.05,2019/05/07,&#32;
5,freshjp,Ch17harami_Ct,1.30.78,2019/05/30,かまくら
6,freshjp,Ch17harami_Ct,1.34.51,2019/05/07,NECOMATA
7,freshjp,Ch17harami_Ct,1.39.33,2019/05/05,SDL2
8,freshjp,Ch17harami_Ct,1.39.60,2019/05/07,Stephen
9,freshjp,Ch17harami_Ct,1.44.15,2019/05/12,Drifter
10,freshjp,Ch17harami_Ct,1.46.00,2019/05/13,X
11,freshjp,Ch17harami_Ct,1.51.70,2019/05/10,しきみ
12,freshjp,Ch17harami_Ct,1.54.65,2019/05/05,フォール
13,freshjp,Ch17harami_Ct,1.56.48,2019/05/05,Ftea
14,freshjp,Ch17harami_Ct,2.04.71,2019/05/05,いちのみや
15,freshjp,Ch17harami_Ct,2.11.88,2019/05/23,Tail
16,freshjp,Ch17harami_Ct,2.12.53,2019/05/05,naru
17,freshjp,Ch17harami_Ct,2.17.68,2019/05/26,ハヒーベベ
18,freshjp,Ch17harami_Ct,2.19.95,2019/05/16,まもる
19,freshjp,Ch17harami_Ct,2.46.98,2019/05/27,まんさく
