1,freshjp,Ch17harami_Ct,35.71,2019/05/20,こびと
2,freshjp,Ch17harami_Ct,37.23,2019/05/20,TKDL
3,freshjp,Ch17harami_Ct,39.63,2019/11/16,SDL2
4,freshjp,Ch17harami_Ct,1.08.20,2019/09/21,レンタヒーロー
5,freshjp,Ch17harami_Ct,1.14.45,2019/05/10,かいちょう
6,freshjp,Ch17harami_Ct,1.16.83,2020/01/17,パロ・ウル
7,freshjp,Ch17harami_Ct,1.20.05,2019/05/07,&#32;
8,freshjp,Ch17harami_Ct,1.26.46,2019/10/07,ねこだいすき
9,freshjp,Ch17harami_Ct,1.27.65,2019/07/09,HAL900
10,freshjp,Ch17harami_Ct,1.28.03,2020/02/15,mahboi333
11,freshjp,Ch17harami_Ct,1.28.15,2020/02/02,nopipom
12,freshjp,Ch17harami_Ct,1.30.78,2019/05/30,かまくら
13,freshjp,Ch17harami_Ct,1.30.90,2019/12/18,10D
14,freshjp,Ch17harami_Ct,1.31.21,2019/07/20,どりる
15,freshjp,Ch17harami_Ct,1.32.60,2019/07/04,ぐんちゃそ
16,freshjp,Ch17harami_Ct,1.34.51,2019/05/07,NECOMATA
17,freshjp,Ch17harami_Ct,1.36.41,2019/06/04,ヒヅキ
18,freshjp,Ch17harami_Ct,1.39.60,2019/05/07,Stephen
19,freshjp,Ch17harami_Ct,1.43.50,2019/06/13,TH
20,freshjp,Ch17harami_Ct,1.44.15,2019/05/12,Drifter
