1,freshjp,Q37_Kw,23.15,2019/05/21,gori.sh
2,freshjp,Q37_Kw,25.88,2019/05/10,あきつ
3,freshjp,Q37_Kw,26.01,2019/05/05,guterham
4,freshjp,Q37_Kw,28.61,2019/05/30,マター
5,freshjp,Q37_Kw,31.13,2019/05/17,たけにシールドかえせ
6,freshjp,Q37_Kw,31.66,2019/05/20,みみぱ
7,freshjp,Q37_Kw,1.10.40,2019/05/20,pball
8,freshjp,Q37_Kw,1.18.73,2019/05/05,HAL900
9,freshjp,Q37_Kw,1.22.25,2019/05/08,パロ・ウル
10,freshjp,Q37_Kw,1.32.68,2019/05/05,REI
11,freshjp,Q37_Kw,1.33.73,2019/05/05,ワニくん
12,freshjp,Q37_Kw,1.38.20,2019/05/05,コンビニうけとり
13,freshjp,Q37_Kw,1.42.45,2019/05/20,ぴす
14,freshjp,Q37_Kw,1.56.18,2019/05/05,フトクン
15,freshjp,Q37_Kw,1.58.16,2019/05/27,TH
16,freshjp,Q37_Kw,1.58.88,2019/05/10,わあい
17,freshjp,Q37_Kw,2.01.35,2019/05/17,Maza
18,freshjp,Q37_Kw,2.10.06,2019/05/06,SDL2
19,freshjp,Q37_Kw,2.15.01,2019/05/05,えみち
