1,freshjp,Q13_Kw,5.46,2019/05/06,manchofu
2,freshjp,Q13_Kw,5.66,2019/05/05,cos
3,freshjp,Q13_Kw,5.88,2019/05/19,もも
4,freshjp,Q13_Kw,6.03,2019/05/05,わあい
5,freshjp,Q13_Kw,6.03,2019/06/21,ふじやま
6,freshjp,Q13_Kw,6.10,2019/05/05,gori.sh
7,freshjp,Q13_Kw,6.10,2019/05/05,あきつ
8,freshjp,Q13_Kw,6.28,2019/05/16,ふぁじい
9,freshjp,Q13_Kw,6.93,2019/05/24,みっちゃん!
10,freshjp,Q13_Kw,7.10,2019/05/14,みーり
11,freshjp,Q13_Kw,7.31,2019/05/05,HAL900
12,freshjp,Q13_Kw,7.50,2019/05/05,カンスケ
13,freshjp,Q13_Kw,7.58,2019/07/13,パロ・ウル
14,freshjp,Q13_Kw,8.45,2019/05/05,タクマ
15,freshjp,Q13_Kw,9.30,2019/05/21,SDL2
16,freshjp,Q13_Kw,9.46,2019/05/30,マター
17,freshjp,Q13_Kw,10.73,2019/05/05,REI
18,freshjp,Q13_Kw,10.88,2019/05/05,まんさく
19,freshjp,Q13_Kw,11.23,2019/05/16,pball
20,freshjp,Q13_Kw,11.50,2019/05/05,みなみぜう
