1,freshjp,Q13_Kw,5.46,2019/05/06,manchofu
2,freshjp,Q13_Kw,5.66,2019/05/05,cos
3,freshjp,Q13_Kw,6.03,2019/05/05,わあい
4,freshjp,Q13_Kw,6.10,2019/05/05,gori.sh
5,freshjp,Q13_Kw,6.10,2019/05/05,あきつ
6,freshjp,Q13_Kw,6.28,2019/05/16,ふぁじい
7,freshjp,Q13_Kw,6.48,2019/05/12,もも
8,freshjp,Q13_Kw,7.10,2019/05/14,みーり
9,freshjp,Q13_Kw,7.31,2019/05/05,HAL900
10,freshjp,Q13_Kw,7.50,2019/05/05,カンスケ
11,freshjp,Q13_Kw,7.66,2019/05/14,パロ・ウル
12,freshjp,Q13_Kw,8.45,2019/05/05,タクマ
13,freshjp,Q13_Kw,10.73,2019/05/05,REI
14,freshjp,Q13_Kw,10.88,2019/05/05,まんさく
15,freshjp,Q13_Kw,11.23,2019/05/16,pball
16,freshjp,Q13_Kw,11.50,2019/05/05,みなみぜう
17,freshjp,Q13_Kw,11.95,2019/05/05,SDL2
18,freshjp,Q13_Kw,12.81,2019/05/11,Tsumori
19,freshjp,Q13_Kw,13.95,2019/05/15,(*^〇^*)
20,freshjp,Q13_Kw,15.65,2019/05/11,HJ
