1,freshjp,Q13_Kw,5.66,2019/05/05,cos
2,freshjp,Q13_Kw,6.03,2019/05/05,わあい
3,freshjp,Q13_Kw,6.10,2019/05/05,gori.sh
4,freshjp,Q13_Kw,6.10,2019/05/05,あきつ
5,freshjp,Q13_Kw,7.31,2019/05/05,HAL900
6,freshjp,Q13_Kw,7.50,2019/05/05,カンスケ
7,freshjp,Q13_Kw,7.70,2019/05/05,パロ・ウル
8,freshjp,Q13_Kw,8.45,2019/05/05,タクマ
9,freshjp,Q13_Kw,10.73,2019/05/05,REI
10,freshjp,Q13_Kw,10.88,2019/05/05,まんさく
11,freshjp,Q13_Kw,11.50,2019/05/05,みなみぜう
12,freshjp,Q13_Kw,11.95,2019/05/05,SDL2
13,freshjp,Q13_Kw,17.11,2019/05/05,ねこみ
14,freshjp,Q13_Kw,17.83,2019/05/05,James NX
15,freshjp,Q13_Kw,20.51,2019/05/05,コンビニうけとり
16,freshjp,Q13_Kw,21.18,2019/05/05,ワニくん
17,freshjp,Q13_Kw,21.26,2019/05/05,ぎんれい
18,freshjp,Q13_Kw,30.90,2019/05/05,びばぐ
19,freshjp,Q13_Kw,31.66,2019/05/05,10D
20,freshjp,Q13_Kw,32.78,2019/05/05,えみち
