1,freshjp,Q13_Kw,5.46,2019/05/06,manchofu
2,freshjp,Q13_Kw,5.66,2019/05/05,cos
3,freshjp,Q13_Kw,6.03,2019/05/05,わあい
4,freshjp,Q13_Kw,6.10,2019/05/05,gori.sh
5,freshjp,Q13_Kw,6.10,2019/05/05,あきつ
6,freshjp,Q13_Kw,6.85,2019/05/09,ふぁじい
7,freshjp,Q13_Kw,7.31,2019/05/05,HAL900
8,freshjp,Q13_Kw,7.50,2019/05/05,カンスケ
9,freshjp,Q13_Kw,7.70,2019/05/05,パロ・ウル
10,freshjp,Q13_Kw,8.45,2019/05/05,タクマ
11,freshjp,Q13_Kw,8.73,2019/05/08,みーり
12,freshjp,Q13_Kw,10.73,2019/05/05,REI
13,freshjp,Q13_Kw,10.88,2019/05/05,まんさく
14,freshjp,Q13_Kw,11.50,2019/05/05,みなみぜう
15,freshjp,Q13_Kw,11.95,2019/05/05,SDL2
16,freshjp,Q13_Kw,12.81,2019/05/11,Tsumori
17,freshjp,Q13_Kw,15.65,2019/05/11,HJ
18,freshjp,Q13_Kw,17.11,2019/05/05,ねこみ
19,freshjp,Q13_Kw,17.83,2019/05/05,James NX
20,freshjp,Q13_Kw,20.51,2019/05/05,コンビニうけとり
