1,freshjp,Q18_Kw,28.10,2019/05/05,manchofu
2,freshjp,Q18_Kw,41.60,2019/05/16,みーり
3,freshjp,Q18_Kw,42.06,2019/05/05,gori.sh
4,freshjp,Q18_Kw,42.23,2019/05/14,パロ・ウル
5,freshjp,Q18_Kw,46.45,2019/05/16,もも
6,freshjp,Q18_Kw,47.56,2019/05/06,わあい
7,freshjp,Q18_Kw,52.23,2019/05/05,あきつ
8,freshjp,Q18_Kw,52.38,2019/05/05,みなみぜう
9,freshjp,Q18_Kw,55.10,2019/05/20,pball
10,freshjp,Q18_Kw,1.01.93,2019/05/11,HAL900
11,freshjp,Q18_Kw,1.03.35,2019/05/09,ふぁじい
12,freshjp,Q18_Kw,1.10.76,2019/05/11,SDL2
13,freshjp,Q18_Kw,1.13.51,2019/05/05,ぎんしゃり
14,freshjp,Q18_Kw,1.23.01,2019/05/19,ぴす
15,freshjp,Q18_Kw,1.30.95,2019/05/20,TH
16,freshjp,Q18_Kw,1.36.68,2019/05/06,ねこみ
17,freshjp,Q18_Kw,1.37.11,2019/05/05,コンビニうけとり
18,freshjp,Q18_Kw,1.39.15,2019/05/05,えみち
19,freshjp,Q18_Kw,1.40.41,2019/05/05,10D
20,freshjp,Q18_Kw,1.46.28,2019/05/05,ワニくん
