1,freshjp,Q18_Kw,26.95,2019/08/15,gori.sh
2,freshjp,Q18_Kw,28.10,2019/05/05,manchofu
3,freshjp,Q18_Kw,29.45,2019/08/15,みっちゃん!
4,freshjp,Q18_Kw,33.43,2019/07/09,パロ・ウル
5,freshjp,Q18_Kw,41.60,2019/05/16,みーり
6,freshjp,Q18_Kw,43.16,2019/07/16,もも
7,freshjp,Q18_Kw,45.88,2019/05/23,ふぁじい
8,freshjp,Q18_Kw,47.56,2019/05/06,わあい
9,freshjp,Q18_Kw,48.23,2019/07/15,ふじやま
10,freshjp,Q18_Kw,52.23,2019/05/05,あきつ
11,freshjp,Q18_Kw,52.38,2019/05/05,みなみぜう
12,freshjp,Q18_Kw,55.10,2019/05/20,pball
13,freshjp,Q18_Kw,1.00.10,2019/07/22,(ノ・ロ・)ノ
14,freshjp,Q18_Kw,1.01.93,2019/05/11,HAL900
15,freshjp,Q18_Kw,1.10.76,2019/05/11,SDL2
16,freshjp,Q18_Kw,1.13.51,2019/05/05,ぎんしゃり
17,freshjp,Q18_Kw,1.15.21,2019/07/06,アキカンR
18,freshjp,Q18_Kw,1.18.50,2019/05/26,えみち
19,freshjp,Q18_Kw,1.18.51,2019/07/07,いまでぃ
20,freshjp,Q18_Kw,1.23.01,2019/05/19,ぴす
