1,freshjp,Q18_Kw,28.10,2019/05/05,manchofu
2,freshjp,Q18_Kw,42.06,2019/05/05,gori.sh
3,freshjp,Q18_Kw,42.90,2019/05/05,パロ・ウル
4,freshjp,Q18_Kw,47.56,2019/05/06,わあい
5,freshjp,Q18_Kw,52.23,2019/05/05,あきつ
6,freshjp,Q18_Kw,52.38,2019/05/05,みなみぜう
7,freshjp,Q18_Kw,1.01.93,2019/05/11,HAL900
8,freshjp,Q18_Kw,1.03.35,2019/05/09,ふぁじい
9,freshjp,Q18_Kw,1.10.76,2019/05/11,SDL2
10,freshjp,Q18_Kw,1.13.51,2019/05/05,ぎんしゃり
11,freshjp,Q18_Kw,1.36.68,2019/05/06,ねこみ
12,freshjp,Q18_Kw,1.37.11,2019/05/05,コンビニうけとり
13,freshjp,Q18_Kw,1.39.15,2019/05/05,えみち
14,freshjp,Q18_Kw,1.40.41,2019/05/05,10D
15,freshjp,Q18_Kw,1.46.28,2019/05/05,ワニくん
16,freshjp,Q18_Kw,1.50.00,2019/05/09,おにいちゃん
