1,freshjp,Q18_Kw,28.10,2019/05/05,manchofu
2,freshjp,Q18_Kw,33.71,2019/07/07,パロ・ウル
3,freshjp,Q18_Kw,41.60,2019/05/16,みーり
4,freshjp,Q18_Kw,42.06,2019/05/05,gori.sh
5,freshjp,Q18_Kw,45.53,2019/05/23,みっちゃん!
6,freshjp,Q18_Kw,45.88,2019/05/23,ふぁじい
7,freshjp,Q18_Kw,46.45,2019/05/16,もも
8,freshjp,Q18_Kw,47.56,2019/05/06,わあい
9,freshjp,Q18_Kw,52.23,2019/05/05,あきつ
10,freshjp,Q18_Kw,52.38,2019/05/05,みなみぜう
11,freshjp,Q18_Kw,55.10,2019/05/20,pball
12,freshjp,Q18_Kw,1.01.93,2019/05/11,HAL900
13,freshjp,Q18_Kw,1.10.76,2019/05/11,SDL2
14,freshjp,Q18_Kw,1.13.51,2019/05/05,ぎんしゃり
15,freshjp,Q18_Kw,1.15.21,2019/07/06,アキカンR
16,freshjp,Q18_Kw,1.18.50,2019/05/26,えみち
17,freshjp,Q18_Kw,1.18.51,2019/07/07,いまでぃ
18,freshjp,Q18_Kw,1.23.01,2019/05/19,ぴす
19,freshjp,Q18_Kw,1.27.30,2019/06/08,ワドワド
20,freshjp,Q18_Kw,1.30.95,2019/05/20,TH
