1,freshjp,Q16_Kw,12.71,2019/05/10,ふぁじい
2,freshjp,Q16_Kw,12.93,2019/05/05,manchofu
3,freshjp,Q16_Kw,14.61,2019/05/05,こびと
4,freshjp,Q16_Kw,16.21,2019/05/05,gori.sh
5,freshjp,Q16_Kw,18.46,2019/05/05,パロ・ウル
6,freshjp,Q16_Kw,18.93,2019/05/05,あきつ
7,freshjp,Q16_Kw,19.71,2019/05/05,わあい
8,freshjp,Q16_Kw,21.15,2019/05/05,タクマ
9,freshjp,Q16_Kw,26.85,2019/05/05,みなみぜう
10,freshjp,Q16_Kw,27.21,2019/05/05,James NX
11,freshjp,Q16_Kw,28.63,2019/05/05,REI
12,freshjp,Q16_Kw,29.48,2019/05/05,コンビニうけとり
13,freshjp,Q16_Kw,31.95,2019/05/05,ワニくん
14,freshjp,Q16_Kw,45.36,2019/05/05,HAL900
15,freshjp,Q16_Kw,50.00,2019/05/05,SDL2
16,freshjp,Q16_Kw,50.28,2019/05/05,ねこみ
17,freshjp,Q16_Kw,54.13,2019/05/05,ぎんれい
18,freshjp,Q16_Kw,56.13,2019/05/05,Maza
19,freshjp,Q16_Kw,1.07.16,2019/05/09,あじ。
20,freshjp,Q16_Kw,1.11.51,2019/05/06,(ノ・ロ・)ノ
