1,freshjp,Q16_Kw,12.23,2019/05/14,manchofu
2,freshjp,Q16_Kw,12.61,2019/05/11,ふぁじい
3,freshjp,Q16_Kw,14.61,2019/05/05,こびと
4,freshjp,Q16_Kw,16.21,2019/05/05,gori.sh
5,freshjp,Q16_Kw,17.71,2019/05/15,もも
6,freshjp,Q16_Kw,18.46,2019/05/05,パロ・ウル
7,freshjp,Q16_Kw,18.93,2019/05/05,あきつ
8,freshjp,Q16_Kw,19.71,2019/05/05,わあい
9,freshjp,Q16_Kw,20.05,2019/05/16,みーり
10,freshjp,Q16_Kw,21.15,2019/05/05,タクマ
11,freshjp,Q16_Kw,21.83,2019/05/11,SDL2
12,freshjp,Q16_Kw,26.85,2019/05/05,みなみぜう
13,freshjp,Q16_Kw,27.18,2019/05/16,pball
14,freshjp,Q16_Kw,27.21,2019/05/05,James NX
15,freshjp,Q16_Kw,28.63,2019/05/05,REI
16,freshjp,Q16_Kw,29.48,2019/05/05,コンビニうけとり
17,freshjp,Q16_Kw,31.40,2019/05/11,HAL900
18,freshjp,Q16_Kw,31.95,2019/05/05,ワニくん
19,freshjp,Q16_Kw,35.26,2019/05/19,ぴす
20,freshjp,Q16_Kw,50.28,2019/05/05,ねこみ
