1,freshjp,Q31_Ct,9.10,2019/05/27,manchofu
2,freshjp,Q31_Ct,14.30,2019/05/25,みっちゃん!
3,freshjp,Q31_Ct,15.88,2019/05/25,ふぁじい
4,freshjp,Q31_Ct,17.88,2019/05/26,HAL900
5,freshjp,Q31_Ct,19.15,2019/08/04,ふじやま
6,freshjp,Q31_Ct,21.25,2019/06/10,ATI
7,freshjp,Q31_Ct,25.15,2019/05/26,まもる
8,freshjp,Q31_Ct,26.36,2019/05/25,わあい
9,freshjp,Q31_Ct,29.05,2019/05/14,えみち
10,freshjp,Q31_Ct,36.98,2019/06/13,ブルータス
11,freshjp,Q31_Ct,44.68,2019/07/21,いまでぃ
12,freshjp,Q31_Ct,58.11,2019/05/10,Maza
13,freshjp,Q31_Ct,59.56,2019/07/30,もも
14,freshjp,Q31_Ct,1.00.81,2019/05/31,ワニくん
