1,freshjp,Q17_Ct,25.10,2019/05/14,manchofu
2,freshjp,Q17_Ct,26.88,2019/11/07,パロ・ウル
3,freshjp,Q17_Ct,29.81,2019/07/16,もも
4,freshjp,Q17_Ct,33.38,2019/06/22,HAL900
5,freshjp,Q17_Ct,49.35,2019/05/21,まもる
6,freshjp,Q17_Ct,50.53,2019/05/23,みっちゃん!
7,freshjp,Q17_Ct,52.43,2019/10/19,さわのつり
8,freshjp,Q17_Ct,55.28,2019/06/09,SDL2
9,freshjp,Q17_Ct,56.30,2019/10/07,CWS
10,freshjp,Q17_Ct,1.06.70,2019/06/22,TH
11,freshjp,Q17_Ct,1.07.96,2019/07/21,いまでぃ
12,freshjp,Q17_Ct,1.11.88,2019/07/06,ブルータス
13,freshjp,Q17_Ct,1.59.98,2019/05/31,ワニくん
