1,freshjp,Q15_Ct,19.95,2019/05/13,manchofu
2,freshjp,Q15_Ct,23.01,2019/07/15,もも
3,freshjp,Q15_Ct,28.03,2019/06/04,HAL900
4,freshjp,Q15_Ct,32.63,2019/05/20,みっちゃん!
5,freshjp,Q15_Ct,33.40,2019/07/15,ふじやま
6,freshjp,Q15_Ct,38.73,2019/05/21,SDL2
7,freshjp,Q15_Ct,45.21,2019/05/31,ATI
8,freshjp,Q15_Ct,50.40,2019/06/12,ブルータス
9,freshjp,Q15_Ct,1.01.20,2019/07/21,いまでぃ
10,freshjp,Q15_Ct,1.05.65,2019/05/12,えみち
11,freshjp,Q15_Ct,1.11.60,2019/06/22,TH
12,freshjp,Q15_Ct,1.38.15,2019/05/19,まもる
13,freshjp,Q15_Ct,1.44.93,2019/05/31,ワニくん
