1,freshjp,Ch16train_Kw,54.13,2019/05/06,みきちず
2,freshjp,Ch16train_Kw,56.25,2019/05/05,ふぁじい
3,freshjp,Ch16train_Kw,1.00.85,2019/05/05,akira6129
4,freshjp,Ch16train_Kw,1.02.55,2019/05/06,TKDL
5,freshjp,Ch16train_Kw,1.03.60,2019/05/05,manchofu
6,freshjp,Ch16train_Kw,1.13.38,2019/05/05,あきつ
7,freshjp,Ch16train_Kw,1.20.80,2019/05/05,SDL2
8,freshjp,Ch16train_Kw,1.26.48,2019/05/05,&#32;
9,freshjp,Ch16train_Kw,1.29.56,2019/05/05,みっちゃん!
10,freshjp,Ch16train_Kw,1.34.43,2019/05/06,とおろ
11,freshjp,Ch16train_Kw,1.36.36,2019/05/06,ソロ
