1,freshjp,Q32_Kw,27.91,2019/05/28,manchofu
2,freshjp,Q32_Kw,37.48,2019/05/10,gori.sh
3,freshjp,Q32_Kw,40.30,2019/05/27,もも
4,freshjp,Q32_Kw,46.33,2019/05/24,パロ・ウル
5,freshjp,Q32_Kw,47.93,2019/05/05,Protocol
6,freshjp,Q32_Kw,49.61,2019/05/10,あきつ
7,freshjp,Q32_Kw,51.96,2019/05/04,HAL900
8,freshjp,Q32_Kw,52.11,2019/05/19,わあい
9,freshjp,Q32_Kw,57.15,2019/05/04,REI
10,freshjp,Q32_Kw,1.05.26,2019/05/04,Meesтея T.
11,freshjp,Q32_Kw,1.07.85,2019/05/10,Maza
12,freshjp,Q32_Kw,1.08.88,2019/05/20,pball
13,freshjp,Q32_Kw,1.10.58,2019/05/04,ワニくん
14,freshjp,Q32_Kw,1.13.53,2019/05/20,ぴす
15,freshjp,Q32_Kw,1.15.81,2019/05/20,みみぱ
16,freshjp,Q32_Kw,1.15.91,2019/05/27,ワドワド
17,freshjp,Q32_Kw,1.18.31,2019/05/04,えみち
18,freshjp,Q32_Kw,1.25.66,2019/05/04,ぱやお
19,freshjp,Q32_Kw,1.28.85,2019/05/04,フトクン
20,freshjp,Q32_Kw,1.30.95,2019/05/24,TH
