1,freshjp,Q32_Kw,37.48,2019/05/10,gori.sh
2,freshjp,Q32_Kw,46.80,2019/05/15,パロ・ウル
3,freshjp,Q32_Kw,47.93,2019/05/05,Protocol
4,freshjp,Q32_Kw,49.61,2019/05/10,あきつ
5,freshjp,Q32_Kw,51.96,2019/05/04,HAL900
6,freshjp,Q32_Kw,52.11,2019/05/19,わあい
7,freshjp,Q32_Kw,57.15,2019/05/04,REI
8,freshjp,Q32_Kw,1.05.26,2019/05/04,Meesтея T.
9,freshjp,Q32_Kw,1.07.85,2019/05/10,Maza
10,freshjp,Q32_Kw,1.10.58,2019/05/04,ワニくん
11,freshjp,Q32_Kw,1.18.31,2019/05/04,えみち
12,freshjp,Q32_Kw,1.25.66,2019/05/04,ぱやお
13,freshjp,Q32_Kw,1.28.85,2019/05/04,フトクン
14,freshjp,Q32_Kw,1.32.05,2019/05/04,コンビニうけとり
