1,freshjp,Q32_Kw,27.91,2019/05/28,manchofu
2,freshjp,Q32_Kw,37.48,2019/05/10,gori.sh
3,freshjp,Q32_Kw,40.30,2019/05/27,もも
4,freshjp,Q32_Kw,44.26,2019/06/15,みっちゃん!
5,freshjp,Q32_Kw,46.33,2019/05/24,パロ・ウル
6,freshjp,Q32_Kw,47.93,2019/05/05,Protocol
7,freshjp,Q32_Kw,49.61,2019/05/10,あきつ
8,freshjp,Q32_Kw,51.96,2019/05/04,HAL900
9,freshjp,Q32_Kw,52.11,2019/05/19,わあい
10,freshjp,Q32_Kw,57.15,2019/05/04,REI
11,freshjp,Q32_Kw,1.01.58,2019/05/31,SDL2
12,freshjp,Q32_Kw,1.05.26,2019/05/04,Meesтея T.
13,freshjp,Q32_Kw,1.07.85,2019/05/10,Maza
14,freshjp,Q32_Kw,1.08.88,2019/05/20,pball
15,freshjp,Q32_Kw,1.10.58,2019/05/04,ワニくん
16,freshjp,Q32_Kw,1.13.53,2019/05/20,ぴす
17,freshjp,Q32_Kw,1.13.76,2019/06/06,ブルータス
18,freshjp,Q32_Kw,1.15.81,2019/05/20,みみぱ
19,freshjp,Q32_Kw,1.15.91,2019/05/27,ワドワド
20,freshjp,Q32_Kw,1.18.31,2019/05/04,えみち
