1,freshjp,Qc01_Kw,16.98,2019/07/04,パロ・ウル
2,freshjp,Qc01_Kw,20.20,2019/05/04,わあい
3,freshjp,Qc01_Kw,21.35,2019/06/26,サムソン・アラン
4,freshjp,Qc01_Kw,23.23,2019/05/12,すて
5,freshjp,Qc01_Kw,26.50,2019/05/16,ソロ
6,freshjp,Qc01_Kw,27.65,2019/05/04,オオサンショウウオ
7,freshjp,Qc01_Kw,28.96,2019/05/04,HAL900
8,freshjp,Qc01_Kw,38.48,2019/05/05,SDL2
9,freshjp,Qc01_Kw,38.76,2019/05/23,ぴす
10,freshjp,Qc01_Kw,46.28,2019/05/15,ワニくん
11,freshjp,Qc01_Kw,55.83,2019/06/18,TH
12,freshjp,Qc01_Kw,59.91,2019/05/04,コメン ツイ
13,freshjp,Qc01_Kw,1.09.53,2019/05/20,pball
14,freshjp,Qc01_Kw,1.10.61,2019/05/04,コンビニうけとり
15,freshjp,Qc01_Kw,1.10.93,2019/05/28,joey
16,freshjp,Qc01_Kw,1.14.68,2019/06/12,MANITOU
17,freshjp,Qc01_Kw,1.21.40,2019/06/27,Muu
18,freshjp,Qc01_Kw,2.02.86,2019/06/30,おにいちゃん
19,freshjp,Qc01_Kw,2.29.88,2019/05/25,まもる
