1,freshjp,Qc01_Kw,14.03,2019/07/18,gori.sh
2,freshjp,Qc01_Kw,16.98,2019/07/04,パロ・ウル
3,freshjp,Qc01_Kw,17.01,2019/07/18,みっちゃん!
4,freshjp,Qc01_Kw,20.20,2019/05/04,わあい
5,freshjp,Qc01_Kw,21.35,2019/06/26,サムソン・アラン
6,freshjp,Qc01_Kw,23.23,2019/05/12,すて
7,freshjp,Qc01_Kw,26.50,2019/05/16,ソロ
8,freshjp,Qc01_Kw,27.65,2019/05/04,オオサンショウウオ
9,freshjp,Qc01_Kw,28.96,2019/05/04,HAL900
10,freshjp,Qc01_Kw,38.48,2019/05/05,SDL2
11,freshjp,Qc01_Kw,38.76,2019/05/23,ぴす
12,freshjp,Qc01_Kw,46.28,2019/05/15,ワニくん
13,freshjp,Qc01_Kw,55.83,2019/06/18,TH
14,freshjp,Qc01_Kw,59.91,2019/05/04,コメン ツイ
15,freshjp,Qc01_Kw,1.09.53,2019/05/20,pball
16,freshjp,Qc01_Kw,1.10.30,2019/07/11,けん
17,freshjp,Qc01_Kw,1.10.61,2019/05/04,コンビニうけとり
18,freshjp,Qc01_Kw,1.10.93,2019/05/28,joey
19,freshjp,Qc01_Kw,1.14.68,2019/06/12,MANITOU
20,freshjp,Qc01_Kw,1.21.40,2019/06/27,Muu
