1,freshjp,Qc01_Kw,20.20,2019/05/04,わあい
2,freshjp,Qc01_Kw,23.23,2019/05/12,すて
3,freshjp,Qc01_Kw,24.43,2019/05/12,パロ・ウル
4,freshjp,Qc01_Kw,26.50,2019/05/16,ソロ
5,freshjp,Qc01_Kw,27.65,2019/05/04,オオサンショウウオ
6,freshjp,Qc01_Kw,28.96,2019/05/04,HAL900
7,freshjp,Qc01_Kw,38.48,2019/05/05,SDL2
8,freshjp,Qc01_Kw,38.76,2019/05/23,ぴす
9,freshjp,Qc01_Kw,46.28,2019/05/15,ワニくん
10,freshjp,Qc01_Kw,59.91,2019/05/04,コメン ツイ
11,freshjp,Qc01_Kw,1.09.53,2019/05/20,pball
12,freshjp,Qc01_Kw,1.10.61,2019/05/04,コンビニうけとり
13,freshjp,Qc01_Kw,1.10.93,2019/05/28,joey
14,freshjp,Qc01_Kw,2.29.88,2019/05/25,まもる
