1,freshjp,Qc07_Kw,23.06,2019/06/17,ワニくん
2,freshjp,Qc07_Kw,24.71,2019/05/07,つもつも
3,freshjp,Qc07_Kw,25.53,2019/05/04,わあい
4,freshjp,Qc07_Kw,26.00,2019/07/19,パロ・ウル
5,freshjp,Qc07_Kw,26.31,2019/05/27,エビチリ
6,freshjp,Qc07_Kw,27.83,2019/06/26,サムソン・アラン
7,freshjp,Qc07_Kw,28.25,2019/07/19,どりる
8,freshjp,Qc07_Kw,28.60,2019/05/05,SDL2
9,freshjp,Qc07_Kw,28.71,2019/06/09,HAL900
10,freshjp,Qc07_Kw,31.23,2019/05/04,コンビニうけとり
11,freshjp,Qc07_Kw,33.35,2019/05/25,ネスト
12,freshjp,Qc07_Kw,33.60,2019/05/20,pball
13,freshjp,Qc07_Kw,34.85,2019/05/06,クライム
14,freshjp,Qc07_Kw,35.60,2019/05/19,ぴす
15,freshjp,Qc07_Kw,36.23,2019/07/19,いまでぃ
16,freshjp,Qc07_Kw,38.13,2019/05/04,みなみぜう
17,freshjp,Qc07_Kw,1.00.90,2019/05/12,えみち
18,freshjp,Qc07_Kw,1.03.28,2019/05/25,まもる
19,freshjp,Qc07_Kw,1.16.71,2019/06/20,TH
20,freshjp,Qc07_Kw,1.24.18,2019/05/04,SSS
