1,freshjp,Qc07_Kw,23.33,2019/05/12,ワニくん
2,freshjp,Qc07_Kw,24.71,2019/05/07,つもつも
3,freshjp,Qc07_Kw,25.53,2019/05/04,わあい
4,freshjp,Qc07_Kw,28.43,2019/05/20,パロ・ウル
5,freshjp,Qc07_Kw,28.60,2019/05/05,SDL2
6,freshjp,Qc07_Kw,31.23,2019/05/04,コンビニうけとり
7,freshjp,Qc07_Kw,33.60,2019/05/20,pball
8,freshjp,Qc07_Kw,34.85,2019/05/06,クライム
9,freshjp,Qc07_Kw,35.60,2019/05/19,ぴす
10,freshjp,Qc07_Kw,38.13,2019/05/04,みなみぜう
11,freshjp,Qc07_Kw,57.78,2019/05/16,HAL900
12,freshjp,Qc07_Kw,1.00.90,2019/05/12,えみち
13,freshjp,Qc07_Kw,1.24.18,2019/05/04,SSS
14,freshjp,Qc07_Kw,1.34.35,2019/05/10,ガキリ
15,freshjp,Qc07_Kw,1.53.13,2019/05/04,コメン ツイ
