1,freshjp,Qc07_Kw,23.06,2019/06/17,ワニくん
2,freshjp,Qc07_Kw,23.61,2019/07/22,gori.sh
3,freshjp,Qc07_Kw,24.35,2019/09/26,パロ・ウル
4,freshjp,Qc07_Kw,24.71,2019/05/07,つもつも
5,freshjp,Qc07_Kw,25.53,2019/05/04,わあい
6,freshjp,Qc07_Kw,26.31,2019/05/27,エビチリ
7,freshjp,Qc07_Kw,26.75,2019/08/20,Lvl_Select
8,freshjp,Qc07_Kw,27.83,2019/06/26,サムソン・アラン
9,freshjp,Qc07_Kw,28.25,2019/07/19,どりる
10,freshjp,Qc07_Kw,28.60,2019/05/05,SDL2
11,freshjp,Qc07_Kw,28.71,2019/06/09,HAL900
12,freshjp,Qc07_Kw,31.23,2019/05/04,コンビニうけとり
13,freshjp,Qc07_Kw,31.85,2019/07/22,Ninja Magi
14,freshjp,Qc07_Kw,33.35,2019/05/25,ネスト
15,freshjp,Qc07_Kw,33.60,2019/05/20,pball
16,freshjp,Qc07_Kw,34.85,2019/05/06,クライム
17,freshjp,Qc07_Kw,35.60,2019/05/19,ぴす
18,freshjp,Qc07_Kw,36.23,2019/07/19,いまでぃ
19,freshjp,Qc07_Kw,38.05,2019/09/17,アキカンR
20,freshjp,Qc07_Kw,38.13,2019/05/04,みなみぜう
