1,freshjp,Q57_Kw,34.76,2019/05/05,manchofu
2,freshjp,Q57_Kw,35.83,2019/06/02,Protocol
3,freshjp,Q57_Kw,36.11,2019/05/07,つもつも
4,freshjp,Q57_Kw,36.13,2019/05/05,こびと
5,freshjp,Q57_Kw,36.40,2019/07/07,パロ・ウル
6,freshjp,Q57_Kw,37.01,2019/07/16,もも
7,freshjp,Q57_Kw,37.35,2019/06/22,ふぁじい
8,freshjp,Q57_Kw,37.45,2019/07/19,どりる
9,freshjp,Q57_Kw,37.65,2019/05/05,まんさく
10,freshjp,Q57_Kw,38.21,2019/05/06,ワニくん
11,freshjp,Q57_Kw,38.55,2019/05/10,SDL2
12,freshjp,Q57_Kw,38.60,2019/05/05,みなみぜう
13,freshjp,Q57_Kw,42.40,2019/06/08,まもる
14,freshjp,Q57_Kw,42.50,2019/05/05,SSS
15,freshjp,Q57_Kw,42.55,2019/05/20,pball
16,freshjp,Q57_Kw,43.11,2019/05/17,へんちゃん
17,freshjp,Q57_Kw,43.15,2019/05/31,ナポリオン
18,freshjp,Q57_Kw,47.78,2019/05/12,HAL900
19,freshjp,Q57_Kw,49.15,2019/06/20,gori.sh
20,freshjp,Q57_Kw,51.73,2019/05/05,コンビニうけとり
