1,freshjp,Q57_Kw,34.76,2019/05/05,manchofu
2,freshjp,Q57_Kw,36.11,2019/05/07,つもつも
3,freshjp,Q57_Kw,36.13,2019/05/05,こびと
4,freshjp,Q57_Kw,37.41,2019/05/09,パロ・ウル
5,freshjp,Q57_Kw,37.65,2019/05/05,まんさく
6,freshjp,Q57_Kw,38.21,2019/05/06,ワニくん
7,freshjp,Q57_Kw,38.55,2019/05/10,SDL2
8,freshjp,Q57_Kw,38.60,2019/05/05,みなみぜう
9,freshjp,Q57_Kw,42.50,2019/05/05,SSS
10,freshjp,Q57_Kw,42.55,2019/05/20,pball
11,freshjp,Q57_Kw,43.11,2019/05/17,へんちゃん
12,freshjp,Q57_Kw,47.78,2019/05/12,HAL900
13,freshjp,Q57_Kw,51.73,2019/05/05,コンビニうけとり
