1,freshjp,Q41_Ct,35.86,2019/06/06,manchofu
2,freshjp,Q41_Ct,50.55,2019/06/22,HAL900
3,freshjp,Q41_Ct,52.86,2019/06/17,みっちゃん!
4,freshjp,Q41_Ct,55.70,2019/11/11,パロ・ウル
5,freshjp,Q41_Ct,1.01.58,2019/06/15,ATI
6,freshjp,Q41_Ct,1.14.16,2019/10/07,CWS
7,freshjp,Q41_Ct,1.19.90,2019/06/17,がむたろ一
8,freshjp,Q41_Ct,1.27.46,2019/07/04,ブルータス
9,freshjp,Q41_Ct,1.28.63,2019/05/05,SDL2
10,freshjp,Q41_Ct,1.29.65,2019/05/28,まもる
11,freshjp,Q41_Ct,1.39.76,2019/05/14,えみち
12,freshjp,Q41_Ct,1.41.41,2019/07/04,TH
13,freshjp,Q41_Ct,2.01.31,2019/07/22,いまでぃ
