1,freshjp,Q06_Kw,8.96,2019/05/05,manchofu
2,freshjp,Q06_Kw,10.95,2019/05/05,gori.sh
3,freshjp,Q06_Kw,11.16,2019/05/05,わあい
4,freshjp,Q06_Kw,11.86,2019/05/05,パロ・ウル
5,freshjp,Q06_Kw,13.51,2019/05/05,あきつ
6,freshjp,Q06_Kw,14.90,2019/05/05,REI
7,freshjp,Q06_Kw,14.95,2019/05/05,もも
8,freshjp,Q06_Kw,15.06,2019/05/05,HAL900
9,freshjp,Q06_Kw,15.65,2019/05/05,オオサンショウウオ
10,freshjp,Q06_Kw,15.86,2019/05/05,タクマ
11,freshjp,Q06_Kw,16.66,2019/05/05,カンスケ
12,freshjp,Q06_Kw,16.70,2019/05/05,SDL2
13,freshjp,Q06_Kw,16.93,2019/05/05,えみち
14,freshjp,Q06_Kw,17.11,2019/05/05,わをん
15,freshjp,Q06_Kw,17.91,2019/05/05,みなみぜう
16,freshjp,Q06_Kw,18.56,2019/05/05,りんれー
17,freshjp,Q06_Kw,18.71,2019/05/05,ナポリオン
18,freshjp,Q06_Kw,19.20,2019/05/05,MIA♪
19,freshjp,Q06_Kw,19.36,2019/05/05,あにい
20,freshjp,Q06_Kw,19.40,2019/05/05,On/Off
