1,freshjp,Q06_Kw,8.91,2019/05/08,manchofu
2,freshjp,Q06_Kw,10.05,2019/06/29,もも
3,freshjp,Q06_Kw,10.46,2019/06/29,ふじやま
4,freshjp,Q06_Kw,10.85,2019/06/26,パロ・ウル
5,freshjp,Q06_Kw,10.95,2019/05/05,gori.sh
6,freshjp,Q06_Kw,11.16,2019/05/05,わあい
7,freshjp,Q06_Kw,11.76,2019/05/15,すいかっち
8,freshjp,Q06_Kw,13.01,2019/06/09,HAL900
9,freshjp,Q06_Kw,13.51,2019/05/05,あきつ
10,freshjp,Q06_Kw,13.76,2019/05/16,pball
11,freshjp,Q06_Kw,13.93,2019/05/19,てとら
12,freshjp,Q06_Kw,14.13,2019/05/20,みっちゃん!
13,freshjp,Q06_Kw,14.90,2019/05/05,REI
14,freshjp,Q06_Kw,15.65,2019/05/05,オオサンショウウオ
15,freshjp,Q06_Kw,15.86,2019/05/05,タクマ
16,freshjp,Q06_Kw,16.43,2019/05/05,みーり
17,freshjp,Q06_Kw,16.48,2019/05/21,いこら
18,freshjp,Q06_Kw,16.66,2019/05/05,カンスケ
19,freshjp,Q06_Kw,16.70,2019/05/05,SDL2
20,freshjp,Q06_Kw,16.93,2019/05/05,えみち
