1,freshjp,Q22_Kw,14.51,2019/05/31,ふぁじい
2,freshjp,Q22_Kw,15.05,2019/05/17,manchofu
3,freshjp,Q22_Kw,16.16,2019/05/30,みっちゃん!
4,freshjp,Q22_Kw,16.78,2019/08/12,gori.sh
5,freshjp,Q22_Kw,17.95,2019/07/14,パロ・ウル
6,freshjp,Q22_Kw,18.16,2019/07/25,もも
7,freshjp,Q22_Kw,20.01,2019/06/08,HAL900
8,freshjp,Q22_Kw,21.26,2019/05/07,タクマ
9,freshjp,Q22_Kw,24.11,2019/05/05,James NX
10,freshjp,Q22_Kw,27.63,2019/05/20,TH
11,freshjp,Q22_Kw,27.66,2019/05/05,REI
12,freshjp,Q22_Kw,27.88,2019/05/31,(ノ・ロ・)ノ
13,freshjp,Q22_Kw,28.63,2019/05/16,pball
14,freshjp,Q22_Kw,28.96,2019/05/14,ソロ
15,freshjp,Q22_Kw,29.61,2019/05/05,わあい
16,freshjp,Q22_Kw,30.15,2019/06/21,Muu
17,freshjp,Q22_Kw,30.33,2019/05/19,ぴす
18,freshjp,Q22_Kw,31.78,2019/05/05,ワニくん
19,freshjp,Q22_Kw,32.23,2019/05/06,ねこみ
20,freshjp,Q22_Kw,32.30,2019/05/05,えみち
