1,freshjp,Q22_Kw,14.51,2019/05/31,ふぁじい
2,freshjp,Q22_Kw,15.05,2019/05/17,manchofu
3,freshjp,Q22_Kw,16.16,2019/05/30,みっちゃん!
4,freshjp,Q22_Kw,17.58,2019/05/05,gori.sh
5,freshjp,Q22_Kw,18.23,2019/05/23,パロ・ウル
6,freshjp,Q22_Kw,18.70,2019/05/16,もも
7,freshjp,Q22_Kw,21.26,2019/05/07,タクマ
8,freshjp,Q22_Kw,22.00,2019/05/11,HAL900
9,freshjp,Q22_Kw,24.11,2019/05/05,James NX
10,freshjp,Q22_Kw,27.63,2019/05/20,TH
11,freshjp,Q22_Kw,27.66,2019/05/05,REI
12,freshjp,Q22_Kw,27.88,2019/05/31,(ノ・ロ・)ノ
13,freshjp,Q22_Kw,28.63,2019/05/16,pball
14,freshjp,Q22_Kw,28.96,2019/05/14,ソロ
15,freshjp,Q22_Kw,29.61,2019/05/05,わあい
16,freshjp,Q22_Kw,30.33,2019/05/19,ぴす
17,freshjp,Q22_Kw,31.78,2019/05/05,ワニくん
18,freshjp,Q22_Kw,32.23,2019/05/06,ねこみ
19,freshjp,Q22_Kw,32.30,2019/05/05,えみち
20,freshjp,Q22_Kw,33.31,2019/05/05,ぎんしゃり
