1,freshjp,Q22_Kw,17.58,2019/05/05,gori.sh
2,freshjp,Q22_Kw,19.96,2019/05/14,パロ・ウル
3,freshjp,Q22_Kw,21.26,2019/05/07,タクマ
4,freshjp,Q22_Kw,22.00,2019/05/11,HAL900
5,freshjp,Q22_Kw,24.11,2019/05/05,James NX
6,freshjp,Q22_Kw,27.66,2019/05/05,REI
7,freshjp,Q22_Kw,28.96,2019/05/14,ソロ
8,freshjp,Q22_Kw,29.61,2019/05/05,わあい
9,freshjp,Q22_Kw,31.78,2019/05/05,ワニくん
10,freshjp,Q22_Kw,32.23,2019/05/06,ねこみ
11,freshjp,Q22_Kw,32.30,2019/05/05,えみち
12,freshjp,Q22_Kw,33.31,2019/05/05,ぎんしゃり
13,freshjp,Q22_Kw,33.70,2019/05/05,みなみぜう
14,freshjp,Q22_Kw,36.56,2019/05/05,コンビニうけとり
15,freshjp,Q22_Kw,40.83,2019/05/05,Protocol
16,freshjp,Q22_Kw,42.96,2019/05/07,Maza
17,freshjp,Q22_Kw,55.50,2019/05/05,10D
