1,freshjp,Q22_Kw,17.58,2019/05/05,gori.sh
2,freshjp,Q22_Kw,21.65,2019/05/05,パロ・ウル
3,freshjp,Q22_Kw,24.11,2019/05/05,James NX
4,freshjp,Q22_Kw,27.66,2019/05/05,REI
5,freshjp,Q22_Kw,29.61,2019/05/05,わあい
6,freshjp,Q22_Kw,31.78,2019/05/05,ワニくん
7,freshjp,Q22_Kw,32.23,2019/05/06,ねこみ
8,freshjp,Q22_Kw,32.30,2019/05/05,えみち
9,freshjp,Q22_Kw,33.31,2019/05/05,ぎんしゃり
10,freshjp,Q22_Kw,33.70,2019/05/05,みなみぜう
11,freshjp,Q22_Kw,36.56,2019/05/05,コンビニうけとり
12,freshjp,Q22_Kw,40.83,2019/05/05,Protocol
13,freshjp,Q22_Kw,55.50,2019/05/05,10D
