1,freshjp,Q75_Kw,38.63,2019/07/18,gori.sh
2,freshjp,Q75_Kw,39.66,2019/07/19,どりる
3,freshjp,Q75_Kw,41.48,2019/06/20,NISEPO
4,freshjp,Q75_Kw,44.50,2019/05/06,オオサンショウウオ
5,freshjp,Q75_Kw,49.66,2019/07/06,サムソン・アラン
6,freshjp,Q75_Kw,52.08,2019/06/28,hibaly
7,freshjp,Q75_Kw,53.30,2019/05/20,Lapismoon
8,freshjp,Q75_Kw,54.25,2019/05/04,James NX
9,freshjp,Q75_Kw,58.51,2019/07/02,わあい
10,freshjp,Q75_Kw,1.02.81,2019/07/07,パロ・ウル
11,freshjp,Q75_Kw,1.08.33,2019/05/04,Ess
12,freshjp,Q75_Kw,1.20.26,2019/05/05,SDL2
13,freshjp,Q75_Kw,1.22.78,2019/05/22,まもる
14,freshjp,Q75_Kw,1.33.35,2019/06/17,とたけけΩ
15,freshjp,Q75_Kw,1.38.83,2019/06/17,がむたろ一
16,freshjp,Q75_Kw,1.39.86,2019/05/23,ぴす
17,freshjp,Q75_Kw,1.44.26,2019/06/06,かまくら
18,freshjp,Q75_Kw,1.57.10,2019/07/19,いまでぃ
19,freshjp,Q75_Kw,1.58.48,2019/05/12,えみち
20,freshjp,Q75_Kw,2.00.13,2019/06/15,TH
