1,freshjp,Q75_Kw,41.48,2019/06/20,NISEPO
2,freshjp,Q75_Kw,44.50,2019/05/06,オオサンショウウオ
3,freshjp,Q75_Kw,53.30,2019/05/20,Lapismoon
4,freshjp,Q75_Kw,54.25,2019/05/04,James NX
5,freshjp,Q75_Kw,1.08.33,2019/05/04,Ess
6,freshjp,Q75_Kw,1.09.80,2019/05/20,パロ・ウル
7,freshjp,Q75_Kw,1.20.26,2019/05/05,SDL2
8,freshjp,Q75_Kw,1.22.78,2019/05/22,まもる
9,freshjp,Q75_Kw,1.33.35,2019/06/17,とたけけΩ
10,freshjp,Q75_Kw,1.38.83,2019/06/17,がむたろ一
11,freshjp,Q75_Kw,1.39.86,2019/05/23,ぴす
12,freshjp,Q75_Kw,1.44.16,2019/05/04,サムソン・アラン
13,freshjp,Q75_Kw,1.44.26,2019/06/06,かまくら
14,freshjp,Q75_Kw,1.58.48,2019/05/12,えみち
15,freshjp,Q75_Kw,2.00.13,2019/06/15,TH
16,freshjp,Q75_Kw,2.02.81,2019/05/04,コンビニうけとり
17,freshjp,Q75_Kw,2.06.00,2019/06/01,ハヒーベベ
18,freshjp,Q75_Kw,2.08.43,2019/05/04,みなみぜう
19,freshjp,Q75_Kw,2.14.93,2019/05/04,huru2
20,freshjp,Q75_Kw,2.19.11,2019/05/13,pball
