1,freshjp,Q02_Ct,12.83,2019/05/08,manchofu
2,freshjp,Q02_Ct,20.10,2019/05/05,HAL900
3,freshjp,Q02_Ct,21.11,2019/05/19,てとら
4,freshjp,Q02_Ct,23.06,2019/05/15,(*^〇^*)
5,freshjp,Q02_Ct,23.20,2019/05/06,じゅんじゅん
6,freshjp,Q02_Ct,24.78,2019/05/05,ポ
7,freshjp,Q02_Ct,25.61,2019/05/19,まもる
8,freshjp,Q02_Ct,25.65,2019/05/08,SDL2
9,freshjp,Q02_Ct,26.80,2019/05/11,REI
10,freshjp,Q02_Ct,27.46,2019/05/05,Crowdia
11,freshjp,Q02_Ct,28.18,2019/05/05,ひらかた
12,freshjp,Q02_Ct,28.75,2019/05/19,みもち
13,freshjp,Q02_Ct,35.18,2019/05/05,オオサンショウウオ
14,freshjp,Q02_Ct,36.55,2019/05/12,えみち
15,freshjp,Q02_Ct,57.63,2019/05/11,pball
