1,freshjp,Q02_Ct,12.53,2019/06/27,manchofu
2,freshjp,Q02_Ct,15.10,2019/06/27,もも
3,freshjp,Q02_Ct,15.48,2019/06/22,HAL900
4,freshjp,Q02_Ct,16.01,2019/07/08,ふじやま
5,freshjp,Q02_Ct,20.71,2019/05/27,ATI
6,freshjp,Q02_Ct,21.11,2019/05/19,てとら
7,freshjp,Q02_Ct,23.06,2019/05/15,(*^〇^*)
8,freshjp,Q02_Ct,23.20,2019/05/06,じゅんじゅん
9,freshjp,Q02_Ct,24.18,2019/06/15,ZZ_あまみやりん
10,freshjp,Q02_Ct,24.78,2019/05/05,ポ
11,freshjp,Q02_Ct,25.28,2019/05/20,みっちゃん!
12,freshjp,Q02_Ct,25.46,2019/05/26,えみち
13,freshjp,Q02_Ct,25.61,2019/05/19,まもる
14,freshjp,Q02_Ct,25.65,2019/05/08,SDL2
15,freshjp,Q02_Ct,26.80,2019/05/11,REI
16,freshjp,Q02_Ct,27.46,2019/05/05,Crowdia
17,freshjp,Q02_Ct,27.68,2019/05/24,ハレ
18,freshjp,Q02_Ct,28.18,2019/05/05,ひらかた
19,freshjp,Q02_Ct,28.63,2019/06/09,ブルータス
20,freshjp,Q02_Ct,28.75,2019/05/19,みもち
