1,freshjp,Q02_Ct,12.55,2019/06/10,manchofu
2,freshjp,Q02_Ct,15.78,2019/06/10,HAL900
3,freshjp,Q02_Ct,20.71,2019/05/27,ATI
4,freshjp,Q02_Ct,21.11,2019/05/19,てとら
5,freshjp,Q02_Ct,23.06,2019/05/15,(*^〇^*)
6,freshjp,Q02_Ct,23.20,2019/05/06,じゅんじゅん
7,freshjp,Q02_Ct,24.18,2019/06/15,ZZ_あまみやりん
8,freshjp,Q02_Ct,24.78,2019/05/05,ポ
9,freshjp,Q02_Ct,25.28,2019/05/20,みっちゃん!
10,freshjp,Q02_Ct,25.46,2019/05/26,えみち
11,freshjp,Q02_Ct,25.61,2019/05/19,まもる
12,freshjp,Q02_Ct,25.65,2019/05/08,SDL2
13,freshjp,Q02_Ct,26.80,2019/05/11,REI
14,freshjp,Q02_Ct,27.46,2019/05/05,Crowdia
15,freshjp,Q02_Ct,27.68,2019/05/24,ハレ
16,freshjp,Q02_Ct,28.18,2019/05/05,ひらかた
17,freshjp,Q02_Ct,28.63,2019/06/09,ブルータス
18,freshjp,Q02_Ct,28.75,2019/05/19,みもち
19,freshjp,Q02_Ct,35.18,2019/05/05,オオサンショウウオ
20,freshjp,Q02_Ct,48.18,2019/06/17,ワドワド
