1,freshjp,Q17_Kw,27.15,2019/05/06,manchofu
2,freshjp,Q17_Kw,29.60,2019/05/09,アキカンR
3,freshjp,Q17_Kw,35.86,2019/05/16,みーり
4,freshjp,Q17_Kw,36.86,2019/05/06,わあい
5,freshjp,Q17_Kw,39.93,2019/05/14,パロ・ウル
6,freshjp,Q17_Kw,40.78,2019/05/05,あきつ
7,freshjp,Q17_Kw,42.36,2019/05/05,gori.sh
8,freshjp,Q17_Kw,46.93,2019/05/16,もも
9,freshjp,Q17_Kw,1.03.35,2019/05/05,Maza
10,freshjp,Q17_Kw,1.04.46,2019/05/19,ぴす
11,freshjp,Q17_Kw,1.06.60,2019/05/11,HAL900
12,freshjp,Q17_Kw,1.08.28,2019/05/05,フトクン
13,freshjp,Q17_Kw,1.11.01,2019/05/05,みなみぜう
14,freshjp,Q17_Kw,1.15.46,2019/05/05,ぎんしゃり
15,freshjp,Q17_Kw,1.16.05,2019/05/05,10D
16,freshjp,Q17_Kw,1.23.05,2019/05/05,REI
17,freshjp,Q17_Kw,1.23.06,2019/05/20,TH
18,freshjp,Q17_Kw,1.37.80,2019/05/06,ねこみ
19,freshjp,Q17_Kw,1.38.83,2019/05/11,SDL2
20,freshjp,Q17_Kw,1.39.63,2019/05/05,えみち
