1,freshjp,Q17_Kw,27.15,2019/05/06,manchofu
2,freshjp,Q17_Kw,29.60,2019/05/09,アキカンR
3,freshjp,Q17_Kw,36.86,2019/05/06,わあい
4,freshjp,Q17_Kw,40.78,2019/05/05,あきつ
5,freshjp,Q17_Kw,42.36,2019/05/05,gori.sh
6,freshjp,Q17_Kw,52.31,2019/05/05,パロ・ウル
7,freshjp,Q17_Kw,1.03.35,2019/05/05,Maza
8,freshjp,Q17_Kw,1.08.28,2019/05/05,フトクン
9,freshjp,Q17_Kw,1.11.01,2019/05/05,みなみぜう
10,freshjp,Q17_Kw,1.15.46,2019/05/05,ぎんしゃり
11,freshjp,Q17_Kw,1.16.05,2019/05/05,10D
12,freshjp,Q17_Kw,1.23.05,2019/05/05,REI
13,freshjp,Q17_Kw,1.37.80,2019/05/06,ねこみ
14,freshjp,Q17_Kw,1.39.63,2019/05/05,えみち
15,freshjp,Q17_Kw,1.49.03,2019/05/05,ワニくん
16,freshjp,Q17_Kw,1.53.56,2019/05/09,おにいちゃん
17,freshjp,Q17_Kw,2.00.38,2019/05/05,コンビニうけとり
