1,freshjp,Q17_Kw,27.15,2019/05/06,manchofu
2,freshjp,Q17_Kw,29.45,2019/07/19,パロ・ウル
3,freshjp,Q17_Kw,29.60,2019/05/09,アキカンR
4,freshjp,Q17_Kw,32.98,2019/05/23,gori.sh
5,freshjp,Q17_Kw,35.86,2019/05/16,みーり
6,freshjp,Q17_Kw,36.86,2019/05/06,わあい
7,freshjp,Q17_Kw,39.88,2019/07/16,もも
8,freshjp,Q17_Kw,40.78,2019/05/05,あきつ
9,freshjp,Q17_Kw,42.03,2019/07/15,ふじやま
10,freshjp,Q17_Kw,43.83,2019/05/23,ふぁじい
11,freshjp,Q17_Kw,50.65,2019/05/20,pball
12,freshjp,Q17_Kw,54.11,2019/05/23,みっちゃん!
13,freshjp,Q17_Kw,1.03.35,2019/05/05,Maza
14,freshjp,Q17_Kw,1.04.46,2019/05/19,ぴす
15,freshjp,Q17_Kw,1.06.60,2019/05/11,HAL900
16,freshjp,Q17_Kw,1.08.28,2019/05/05,フトクン
17,freshjp,Q17_Kw,1.10.00,2019/07/15,Brian
18,freshjp,Q17_Kw,1.11.01,2019/05/05,みなみぜう
19,freshjp,Q17_Kw,1.15.46,2019/05/05,ぎんしゃり
20,freshjp,Q17_Kw,1.16.05,2019/05/05,10D
