1,freshjp,Q17_Kw,27.15,2019/05/06,manchofu
2,freshjp,Q17_Kw,29.60,2019/05/09,アキカンR
3,freshjp,Q17_Kw,32.98,2019/05/23,gori.sh
4,freshjp,Q17_Kw,35.86,2019/05/16,みーり
5,freshjp,Q17_Kw,36.86,2019/05/06,わあい
6,freshjp,Q17_Kw,39.93,2019/05/14,パロ・ウル
7,freshjp,Q17_Kw,40.78,2019/05/05,あきつ
8,freshjp,Q17_Kw,43.83,2019/05/23,ふぁじい
9,freshjp,Q17_Kw,46.93,2019/05/16,もも
10,freshjp,Q17_Kw,50.65,2019/05/20,pball
11,freshjp,Q17_Kw,54.11,2019/05/23,みっちゃん!
12,freshjp,Q17_Kw,1.03.35,2019/05/05,Maza
13,freshjp,Q17_Kw,1.04.46,2019/05/19,ぴす
14,freshjp,Q17_Kw,1.06.60,2019/05/11,HAL900
15,freshjp,Q17_Kw,1.08.28,2019/05/05,フトクン
16,freshjp,Q17_Kw,1.11.01,2019/05/05,みなみぜう
17,freshjp,Q17_Kw,1.15.46,2019/05/05,ぎんしゃり
18,freshjp,Q17_Kw,1.16.05,2019/05/05,10D
19,freshjp,Q17_Kw,1.23.05,2019/05/05,REI
20,freshjp,Q17_Kw,1.23.06,2019/05/20,TH
