1,freshjp,Q17_Kw,27.15,2019/05/06,manchofu
2,freshjp,Q17_Kw,29.60,2019/05/09,アキカンR
3,freshjp,Q17_Kw,36.86,2019/05/06,わあい
4,freshjp,Q17_Kw,39.93,2019/05/14,パロ・ウル
5,freshjp,Q17_Kw,40.78,2019/05/05,あきつ
6,freshjp,Q17_Kw,42.36,2019/05/05,gori.sh
7,freshjp,Q17_Kw,1.03.35,2019/05/05,Maza
8,freshjp,Q17_Kw,1.06.60,2019/05/11,HAL900
9,freshjp,Q17_Kw,1.08.28,2019/05/05,フトクン
10,freshjp,Q17_Kw,1.11.01,2019/05/05,みなみぜう
11,freshjp,Q17_Kw,1.15.46,2019/05/05,ぎんしゃり
12,freshjp,Q17_Kw,1.16.05,2019/05/05,10D
13,freshjp,Q17_Kw,1.23.05,2019/05/05,REI
14,freshjp,Q17_Kw,1.37.80,2019/05/06,ねこみ
15,freshjp,Q17_Kw,1.38.83,2019/05/11,SDL2
16,freshjp,Q17_Kw,1.39.63,2019/05/05,えみち
17,freshjp,Q17_Kw,1.49.03,2019/05/05,ワニくん
18,freshjp,Q17_Kw,1.53.56,2019/05/09,おにいちゃん
19,freshjp,Q17_Kw,2.00.38,2019/05/05,コンビニうけとり
