1,freshjp,Q17_Kw,27.66,2019/05/05,manchofu
2,freshjp,Q17_Kw,40.78,2019/05/05,あきつ
3,freshjp,Q17_Kw,42.36,2019/05/05,gori.sh
4,freshjp,Q17_Kw,52.31,2019/05/05,パロ・ウル
5,freshjp,Q17_Kw,1.03.35,2019/05/05,Maza
6,freshjp,Q17_Kw,1.08.28,2019/05/05,フトクン
7,freshjp,Q17_Kw,1.11.01,2019/05/05,みなみぜう
8,freshjp,Q17_Kw,1.15.46,2019/05/05,ぎんしゃり
9,freshjp,Q17_Kw,1.16.05,2019/05/05,10D
10,freshjp,Q17_Kw,1.23.05,2019/05/05,REI
11,freshjp,Q17_Kw,1.39.63,2019/05/05,えみち
12,freshjp,Q17_Kw,1.49.03,2019/05/05,ワニくん
13,freshjp,Q17_Kw,2.00.38,2019/05/05,コンビニうけとり
