1,freshjp,Q24_Ct,28.43,2019/05/20,manchofu
2,freshjp,Q24_Ct,39.36,2019/07/24,もも
3,freshjp,Q24_Ct,41.81,2019/06/06,みっちゃん!
4,freshjp,Q24_Ct,46.15,2019/05/19,HAL900
5,freshjp,Q24_Ct,55.76,2019/06/09,SDL2
6,freshjp,Q24_Ct,1.07.03,2019/05/25,まもる
7,freshjp,Q24_Ct,1.21.41,2019/06/08,ATI
8,freshjp,Q24_Ct,1.23.30,2019/05/12,えみち
9,freshjp,Q24_Ct,1.29.38,2019/05/27,ゆうき
10,freshjp,Q24_Ct,1.33.96,2019/06/24,TH
11,freshjp,Q24_Ct,1.34.66,2019/07/08,ブルータス
12,freshjp,Q24_Ct,1.44.78,2019/07/21,いまでぃ
13,freshjp,Q24_Ct,2.22.13,2019/05/31,ワニくん
