1,freshjp,Q75_Ct,31.96,2019/05/07,こびと
2,freshjp,Q75_Ct,41.46,2019/05/19,Lapismoon
3,freshjp,Q75_Ct,47.50,2019/05/25,まもる
4,freshjp,Q75_Ct,51.75,2019/05/26,マスターマン
5,freshjp,Q75_Ct,54.15,2019/05/22,しきみ
6,freshjp,Q75_Ct,55.21,2019/05/05,SDL2
7,freshjp,Q75_Ct,59.71,2019/05/04,10D
8,freshjp,Q75_Ct,1.00.70,2019/06/09,HAL900
9,freshjp,Q75_Ct,1.09.16,2019/06/01,ハヒーベベ
10,freshjp,Q75_Ct,1.10.38,2019/05/04,Ftea
11,freshjp,Q75_Ct,1.12.48,2019/06/08,ハダヤン
12,freshjp,Q75_Ct,1.14.15,2019/06/06,かまくら
13,freshjp,Q75_Ct,1.17.35,2019/05/08,ベーはん
14,freshjp,Q75_Ct,1.26.50,2019/05/26,joey
15,freshjp,Q75_Ct,1.51.91,2019/05/31,ヒヅキ
16,freshjp,Q75_Ct,2.04.56,2019/05/15,pball
