1,freshjp,Q75_Ct,31.96,2019/05/07,こびと
2,freshjp,Q75_Ct,36.31,2019/10/06,SDL2
3,freshjp,Q75_Ct,38.66,2019/12/06,パロ・ウル
4,freshjp,Q75_Ct,38.70,2019/07/29,Lvl_Select
5,freshjp,Q75_Ct,40.06,2019/07/20,どりる
6,freshjp,Q75_Ct,41.46,2019/05/19,Lapismoon
7,freshjp,Q75_Ct,46.00,2019/06/17,ヒヅキ
8,freshjp,Q75_Ct,47.50,2019/05/25,まもる
9,freshjp,Q75_Ct,51.75,2019/05/26,マスターマン
10,freshjp,Q75_Ct,54.15,2019/05/22,しきみ
11,freshjp,Q75_Ct,59.71,2019/05/04,10D
12,freshjp,Q75_Ct,1.00.70,2019/06/09,HAL900
13,freshjp,Q75_Ct,1.09.16,2019/06/01,ハヒーベベ
14,freshjp,Q75_Ct,1.10.38,2019/05/04,Ftea
15,freshjp,Q75_Ct,1.12.48,2019/06/08,ハダヤン
16,freshjp,Q75_Ct,1.14.15,2019/06/06,かまくら
17,freshjp,Q75_Ct,1.16.30,2019/07/25,TH
18,freshjp,Q75_Ct,1.17.35,2019/05/08,ベーはん
19,freshjp,Q75_Ct,1.26.50,2019/05/26,joey
20,freshjp,Q75_Ct,2.04.56,2019/05/15,pball
