1,freshjp,Q51_Kw,10.40,2019/05/05,コメン ツイ
2,freshjp,Q51_Kw,10.75,2019/05/05,cos
3,freshjp,Q51_Kw,11.60,2019/05/09,パロ・ウル
4,freshjp,Q51_Kw,12.71,2019/05/05,HAL900
5,freshjp,Q51_Kw,12.73,2019/05/05,わあい
6,freshjp,Q51_Kw,12.83,2019/05/05,とおろ
7,freshjp,Q51_Kw,17.96,2019/05/05,SDL2
8,freshjp,Q51_Kw,18.13,2019/05/05,コンビニうけとり
9,freshjp,Q51_Kw,18.40,2019/05/05,Meesтея T.
10,freshjp,Q51_Kw,18.46,2019/05/05,James NX
11,freshjp,Q51_Kw,19.23,2019/05/05,ワニくん
12,freshjp,Q51_Kw,27.86,2019/05/12,pball
