1,freshjp,Q51_Kw,8.16,2019/06/17,manchofu
2,freshjp,Q51_Kw,9.28,2019/06/18,もも
3,freshjp,Q51_Kw,9.86,2019/06/08,gori.sh
4,freshjp,Q51_Kw,10.40,2019/05/05,コメン ツイ
5,freshjp,Q51_Kw,10.75,2019/05/05,cos
6,freshjp,Q51_Kw,11.10,2019/05/25,パロ・ウル
7,freshjp,Q51_Kw,12.71,2019/05/05,HAL900
8,freshjp,Q51_Kw,12.73,2019/05/05,わあい
9,freshjp,Q51_Kw,12.83,2019/05/05,とおろ
10,freshjp,Q51_Kw,14.06,2019/05/20,pball
11,freshjp,Q51_Kw,16.45,2019/05/26,Lapismoon
12,freshjp,Q51_Kw,17.80,2019/05/20,Drifter
13,freshjp,Q51_Kw,17.96,2019/05/05,SDL2
14,freshjp,Q51_Kw,18.13,2019/05/05,コンビニうけとり
15,freshjp,Q51_Kw,18.40,2019/05/05,Meesтея T.
16,freshjp,Q51_Kw,18.46,2019/05/05,James NX
17,freshjp,Q51_Kw,19.21,2019/06/09,ブルータス
18,freshjp,Q51_Kw,19.23,2019/05/05,ワニくん
19,freshjp,Q51_Kw,19.65,2019/05/31,TH
20,freshjp,Q51_Kw,21.48,2019/06/14,ワドワド
